Job Position Name,Company Name,Pay,Experience,Rating,URL
2100_Product analytics,Recruise India Consulting Pvt Ltd,₹353K - ₹600K (Glassdoor est.),,,
Business Analyst,Standard Chartered,₹1M - ₹2M (Glassdoor est.),,,
Salesforce analyst,Sage IT India,₹221K - ₹300K (Glassdoor est.),,,
Associate - Projects,Cognizant,₹700K - ₹1M (Glassdoor est.),,,
Senior Analyst - Learning Specialist,AstraZeneca,,,,
Support Analyst,BNP Paribas,₹500K - ₹846K (Glassdoor est.),,,
Business Analyst,Barclays,₹800K - ₹1M (Glassdoor est.),,,
Clinical Content Analyst,Athenahealth,₹457K - ₹590K (Glassdoor est.),,,
Senior Analyst,LatentView,₹600K - ₹1M (Glassdoor est.),,,
Quality Control Executive,CellBios Healthcare And Lifesciences,₹180K - ₹800K (Glassdoor est.),,,
Senior Test Analyst,ICON - APAC,,,,
Test Analyst,Standard Chartered,₹720K - ₹1M (Glassdoor est.),,,
Analyst-Pharmacovigilance,Accenture,,,,
Implementation Engineer,YALAMANCHILI,₹387K - ₹627K (Glassdoor est.),,,
Analyst - Learning Specialist,AstraZeneca,,,,
Programmer Analyst,Cognizant,₹400K - ₹460K (Glassdoor est.),,,
Senior Consultant - Reporting Analyst,AstraZeneca,,,,
Senior Infrastructure Operations Analyst,BNY Mellon,₹330K - ₹800K (Glassdoor est.),,,
Business Analyst,Calibraint,₹455K - ₹1M (Glassdoor est.),,,
Data Science Analyst - AVP,Citi,,5-8 Years,,
Data Science Lead Analyst - Compliance Testing Analytics - VP,Citi,,6-10 Years,,
"Automation Expert, Private Brands Sherlock",Amazon,,1-4 Years,,
DG - Lead Consultant - MES Developer,Genpact,,"DG - Lead Consultant - MES Developer
Operations",,
C9- Technology Risk & Controls,Citi,,4-6 Years,,
"Lead, Data Analysis",Standard Chartered,,10-13 Years,,
"Automation Expert, Private Brands Sherlock",Amazon,,1-4 Years,,
Software Development Senior Analyst,NTT Data,,,,
IT Project Tech Lead -FX-C12,Citi,,6-8 Years,,
GFT Finance Oracle EBS P2P Business Analyst PA/GL– Chennai – C10,Citi,,4-6 Years,,
Apps Dev Senior Programmer Analyst/ AVP- Java technology,Citi,,5-8 Years,,
DevOps Senior Support Engineer-CTS Chennai,Citi,,9-10 Years,,
DevOps Senior Support Engineer-CTS Chennai,Citi,,5-8 Years,,
DevOps Senior Support Engineer-CTS Chennai,Citi,,9-10 Years,,
DevOps Technical Lead-CTS Chennai,Citi,,12-15 Years,,
DG-Manager-Data Analytics -LDT,Genpact,,4-8 Years,,
DevOps Support Engineer-CTS Chennai,Citi,,3-6 Years,,
DevOps Senior Support Engineer-CTS Chennai,Citi,,5-8 Years,,
Senior Analyst/ Data Scientist - Data Science (SAS),Tiger Analytics,,2-5 Years,,
Senior Data Science Analyst - Compliance Testing Analytics- AVP (Hybrid),Citi,,5-8 Years,,
"Specialist, QA and Testing",Standard Chartered,,5-8 Years,,
"Consultant, Software Development & Automation (Open)",Ramboll India Private Limited,,,,
Senior Business Analyst,Roche,,4-7 Years,,
Business Analyst (34524),Incedoinc,,5-7 Years,,
Salesforce Business Analyst,Trimble Inc.,,4-7 Years,,
Snr Financial Analyst,Academic Press Elsevier,,3-5 Years,,
Application Support Sr Analyst,Citi,,5-8 Years,,
Java Sr. Developer - Chennai- C11,Citi,,6-9 Years,,
Java Sr. Developer - Chennai- C11,Citi,,6-9 Years,,
Positions to Work -23rd August - Nadeem,Arminus Software Private Limited,,,,
"Senior Business Analyst, APAC Payment Business Operations",Amazon,,5-8 Years,,
"Senior Business Analyst, APAC Payment Business Operations",Amazon,,5-8 Years,,
Data Migration Sr. Analyst,Varite India Private Limited,,10-13 Years,,
BODS Data Migration Sr. Analyst \/ Lead,Varite India Private Limited,,10-13 Years,,
Apps Dev Intermed Prgmr Anlyst,Citi,,8-11 Years,,
"Analyst, Information Security",Standard Chartered,,"Analyst
Information Security",,
"Analyst, Information Security",Standard Chartered,,"Analyst
Information Security",,
Lead Assistant Manager,EXL IT service management,,6-8 Years,,
"Specialist, Development",Standard Chartered,,5-8 Years,,
RPA UI path,Varite India Private Limited,,RPA UI path,,
Ab-initio Developer_CitiRiskRetail_Chennai_C11_R22043505,Citi,,2-8 Years,,
IT Business Lead Analyst,Citi,,15-18 Years,,
IT Business Lead Analyst,Citi,,15-18 Years,,
Apps Dev Sr. Programmer Analyst,Citi,,6-9 Years,,
Delphi - Data Analyst - L4 (29284),Incedoinc,,3-5 Years,,
Delphi - Data Analyst - L5 (29285),Incedoinc,,5-7 Years,,
Lead Data Scientist (33181),Incedoinc,,5-8 Years,,
Java Spark Bigdata Engineer – RegInsight APAC-Chennai-Officer/C11,Citi,,6-9 Years,,
Analyst I-Sys Admin & Support,Bank of America,,,,
RMO GFT Oracle P2P Business Analyst Project Accounting/General Ledger– Chennai – C11 (R21110539),Citi,,7-10 Years,,
